CITY_ID,CITY,COUNTRY,TEMP,FEELS_LIKE,DIFFERENCE,RANK
1609350,Bangkok,TH,30.31,37.31,7.0,1
1642911,Jakarta,ID,32.52,39.52,7.0,1
1735161,Kuala Lumpur,MY,34.03,41.03,7.0,1
1701668,Manila,PH,33.3,40.3,7.0,1
1880252,Singapore,SG,32.06,37.84,5.78,5
2332459,Lagos,NG,27.13,31.0,3.87,6
1275339,Mumbai,IN,26.99,30.0,3.01,7
3143244,Oslo,NO,7.53,5.05,2.48,8
108410,Riyadh,SA,32.54,30.21,2.33,9
1668341,Taipei,TW,27.52,29.77,2.25,10
